mapID,chunkID,startTime,endTime,chunkDuration
702e119e-d363-421a-9253-6bf80fba7d0d,4c6efd4a-4a65-45ce-a74d-0b1fdf0b5afe,2025-05-27 13:31:38.868000,2025-05-27 13:31:38.999000,131
702e119e-d363-421a-9253-6bf80fba7d0d,4cb5792c-dfc3-4780-a369-a5dbab2b67ae,2025-05-27 13:30:57.366000,2025-05-27 13:30:57.500000,133
702e119e-d363-421a-9253-6bf80fba7d0d,4d750ccf-c472-4375-87bb-17371da6beb9,2025-05-27 13:32:43.193000,2025-05-27 13:32:43.364000,171
702e119e-d363-421a-9253-6bf80fba7d0d,4e528348-197d-4f02-ba61-763c7fee58c2,2025-05-27 13:32:16.217000,2025-05-27 13:32:16.558000,341
702e119e-d363-421a-9253-6bf80fba7d0d,4e6b7cea-00ea-48ea-83d6-c7ddc69f593d,2025-05-27 13:31:41.698000,2025-05-27 13:31:41.812000,113
702e119e-d363-421a-9253-6bf80fba7d0d,4eba914c-2151-44c8-8465-2fbcbd23c19c,2025-05-27 13:31:20.806000,2025-05-27 13:31:21.148000,341
702e119e-d363-421a-9253-6bf80fba7d0d,4ec5535f-bff1-4a5e-952c-d9417ff5ef8c,2025-05-27 13:30:18.400000,2025-05-27 13:30:18.552000,151
702e119e-d363-421a-9253-6bf80fba7d0d,4f519577-9fda-44fb-bec9-8b98388313cf,2025-05-27 13:30:16.423000,2025-05-27 13:30:16.557000,134
702e119e-d363-421a-9253-6bf80fba7d0d,4f5c196f-db3a-4dc9-b034-83f3ff7fcd65,2025-05-27 13:30:20.360000,2025-05-27 13:30:20.509000,148
702e119e-d363-421a-9253-6bf80fba7d0d,4f87beb8-2262-481e-9d24-563bf2ae383e,2025-05-27 13:30:01.581000,2025-05-27 13:30:02.240000,659
702e119e-d363-421a-9253-6bf80fba7d0d,4fa5cc0e-c62c-4205-a50f-7cb11e392bf4,2025-05-27 13:32:21.833000,2025-05-27 13:32:21.970000,136
702e119e-d363-421a-9253-6bf80fba7d0d,4fbe09fd-68d4-4024-90dd-ff63798f570b,2025-05-27 13:30:56.485000,2025-05-27 13:30:56.638000,152
702e119e-d363-421a-9253-6bf80fba7d0d,4fdeba21-d20d-49b1-816d-a6a78f02484a,2025-05-27 13:31:40.080000,2025-05-27 13:31:40.191000,110
702e119e-d363-421a-9253-6bf80fba7d0d,505ed032-831e-4d97-bb03-1216ba013fb4,2025-05-27 13:31:40.123000,2025-05-27 13:31:40.219000,95
702e119e-d363-421a-9253-6bf80fba7d0d,50a69f1b-5c29-43b2-9721-f14d67c69460,2025-05-27 13:32:19.341000,2025-05-27 13:32:19.449000,108
702e119e-d363-421a-9253-6bf80fba7d0d,50c4be32-3dc0-4297-be7f-a65263086acb,2025-05-27 13:30:05.506000,2025-05-27 13:30:05.991000,485
702e119e-d363-421a-9253-6bf80fba7d0d,50d5458b-df16-4e83-8295-57e0748180f4,2025-05-27 13:32:39.185000,2025-05-27 13:32:39.372000,187
702e119e-d363-421a-9253-6bf80fba7d0d,50ec7146-c278-4b4c-848e-64cfc0bb40ea,2025-05-27 13:31:18.407000,2025-05-27 13:31:18.511000,104
702e119e-d363-421a-9253-6bf80fba7d0d,51bcb02f-5d97-444b-9370-a0930e224928,2025-05-27 13:31:16.769000,2025-05-27 13:31:16.910000,141
702e119e-d363-421a-9253-6bf80fba7d0d,51e48d56-c1af-4b41-b872-4ac417fbbf1f,2025-05-27 13:31:02.360000,2025-05-27 13:31:02.522000,162
702e119e-d363-421a-9253-6bf80fba7d0d,52637638-267f-4de2-90a9-c10976b6b5d7,2025-05-27 13:31:45.051000,2025-05-27 13:31:46.101000,1049
702e119e-d363-421a-9253-6bf80fba7d0d,52a80106-109f-414c-bc6e-dad72b10b56c,2025-05-27 13:31:53.797000,2025-05-27 13:31:54.288000,491
702e119e-d363-421a-9253-6bf80fba7d0d,52ccb29a-1a79-4e3d-803e-963c42a833b8,2025-05-27 13:31:14.948000,2025-05-27 13:31:15.169000,220
702e119e-d363-421a-9253-6bf80fba7d0d,52f833f7-d2a5-4f0a-8bc1-67f3206fc18e,2025-05-27 13:32:33.438000,2025-05-27 13:32:33.759000,320
702e119e-d363-421a-9253-6bf80fba7d0d,53397ca1-0984-4a42-a4a6-88ab6d71f6a5,2025-05-27 13:32:18.537000,2025-05-27 13:32:18.653000,116
702e119e-d363-421a-9253-6bf80fba7d0d,534916d8-6357-4273-8ecb-4ec7ee393fbf,2025-05-27 13:32:39.441000,2025-05-27 13:32:39.591000,149
702e119e-d363-421a-9253-6bf80fba7d0d,5393b76a-ab9f-453a-800c-c2e853873d19,2025-05-27 13:32:25.392000,2025-05-27 13:32:25.495000,103
702e119e-d363-421a-9253-6bf80fba7d0d,53abd62d-e1b9-455f-91e4-66990460d95e,2025-05-27 13:30:36.458000,2025-05-27 13:30:36.582000,123
702e119e-d363-421a-9253-6bf80fba7d0d,53ea2b6a-f251-48ad-8c14-d4d25dc03ffc,2025-05-27 13:31:19.674000,2025-05-27 13:31:19.894000,219
702e119e-d363-421a-9253-6bf80fba7d0d,53eb8abb-471a-4537-bc8d-d8e652a2b6a9,2025-05-27 13:30:32.666000,2025-05-27 13:30:32.789000,123
702e119e-d363-421a-9253-6bf80fba7d0d,542799a4-737f-49c2-bd2c-6012e1e24305,2025-05-27 13:31:20.986000,2025-05-27 13:31:21.206000,220
702e119e-d363-421a-9253-6bf80fba7d0d,54a7e4e4-0905-4297-ad02-6238895629d9,2025-05-27 13:32:00.865000,2025-05-27 13:32:01.073000,208
702e119e-d363-421a-9253-6bf80fba7d0d,54d8fe9f-a1b1-4706-8c07-47d57cebe930,2025-05-27 13:31:46.211000,2025-05-27 13:31:46.510000,299
702e119e-d363-421a-9253-6bf80fba7d0d,555bf162-d3df-49de-889c-b7c76985193d,2025-05-27 13:32:12.894000,2025-05-27 13:32:13.084000,190
702e119e-d363-421a-9253-6bf80fba7d0d,5563de51-35e2-412c-a99d-5a0696347bfe,2025-05-27 13:30:24.883000,2025-05-27 13:30:25.039000,155
702e119e-d363-421a-9253-6bf80fba7d0d,55889c41-0cb3-47bf-8875-be86b50f92a2,2025-05-27 13:32:42.415000,2025-05-27 13:32:42.539000,124
702e119e-d363-421a-9253-6bf80fba7d0d,558fab11-6183-41ba-98b9-7013cb386c5c,2025-05-27 13:32:24.714000,2025-05-27 13:32:24.929000,214
702e119e-d363-421a-9253-6bf80fba7d0d,55b2dfe1-1d0e-476b-9ab8-3e0346aeb3ea,2025-05-27 13:30:12.975000,2025-05-27 13:30:13.297000,321
702e119e-d363-421a-9253-6bf80fba7d0d,56b4d157-9c43-45ba-8fe2-a66c6fe3478f,2025-05-27 13:31:22.248000,2025-05-27 13:31:22.350000,101
702e119e-d363-421a-9253-6bf80fba7d0d,56ba0475-4ef2-48b5-aca2-beb4916c0b61,2025-05-27 13:30:09.355000,2025-05-27 13:30:09.590000,234
702e119e-d363-421a-9253-6bf80fba7d0d,56d13f86-f834-46fc-b31a-7fcc3977219a,2025-05-27 13:30:39.710000,2025-05-27 13:30:39.837000,126
702e119e-d363-421a-9253-6bf80fba7d0d,56d53994-778e-4766-9462-f47fa1ad40b1,2025-05-27 13:30:49.941000,2025-05-27 13:30:50.087000,145
702e119e-d363-421a-9253-6bf80fba7d0d,57596ef2-665f-48a3-a472-57816fec722e,2025-05-27 13:32:42.574000,2025-05-27 13:32:42.724000,149
702e119e-d363-421a-9253-6bf80fba7d0d,576db654-acd4-4c3c-a30b-5e3d5d25b5b4,2025-05-27 13:30:21.347000,2025-05-27 13:30:21.495000,148
702e119e-d363-421a-9253-6bf80fba7d0d,5770e85b-5eb4-4190-9756-57d54ce9fb87,2025-05-27 13:30:31.565000,2025-05-27 13:30:31.696000,130
702e119e-d363-421a-9253-6bf80fba7d0d,5791929b-3ced-4676-a5c7-b0ceced70959,2025-05-27 13:31:19.078000,2025-05-27 13:31:19.266000,188
702e119e-d363-421a-9253-6bf80fba7d0d,588b4fc3-bc4a-4c89-930b-581a6cb7e4b1,2025-05-27 13:30:13.254000,2025-05-27 13:30:13.400000,146
702e119e-d363-421a-9253-6bf80fba7d0d,58be66ad-0eda-4bac-a298-0c44311823bd,2025-05-27 13:31:44.739000,2025-05-27 13:31:45.963000,1224
702e119e-d363-421a-9253-6bf80fba7d0d,59519911-bd46-4bcf-88b5-60e821661039,2025-05-27 13:32:22.141000,2025-05-27 13:32:22.322000,181
702e119e-d363-421a-9253-6bf80fba7d0d,596a31ad-0e2a-4658-a021-f43f671cac3c,2025-05-27 13:31:24.144000,2025-05-27 13:31:24.348000,203
702e119e-d363-421a-9253-6bf80fba7d0d,59a21fe2-baf3-40af-9940-fe4f5fe47437,2025-05-27 13:30:51.843000,2025-05-27 13:30:51.956000,112
702e119e-d363-421a-9253-6bf80fba7d0d,5a21a9db-bcd5-45bb-951a-06803037a2ce,2025-05-27 13:30:59.821000,2025-05-27 13:30:59.968000,146
702e119e-d363-421a-9253-6bf80fba7d0d,5a3a290d-ccc5-45ca-9d17-2c4b00353839,2025-05-27 13:30:46.096000,2025-05-27 13:30:46.213000,117
702e119e-d363-421a-9253-6bf80fba7d0d,5a532c8b-91bf-4ef3-a5f2-2bc64c9cde42,2025-05-27 13:30:02.356000,2025-05-27 13:30:02.540000,183
702e119e-d363-421a-9253-6bf80fba7d0d,5a928b6c-adc0-4a04-8db0-ae69824dbbe4,2025-05-27 13:31:53.918000,2025-05-27 13:31:54.589000,671
702e119e-d363-421a-9253-6bf80fba7d0d,5aad15f2-df02-4d18-a698-66c32e0cb9a3,2025-05-27 13:30:48.909000,2025-05-27 13:30:49.016000,106
702e119e-d363-421a-9253-6bf80fba7d0d,5ae34b41-7cd1-4297-be35-44f5695512dd,2025-05-27 13:31:55.050000,2025-05-27 13:31:55.414000,364
702e119e-d363-421a-9253-6bf80fba7d0d,5b466e59-d401-4205-b52c-8ad3494acc0a,2025-05-27 13:31:43.655000,2025-05-27 13:31:44.978000,1322
702e119e-d363-421a-9253-6bf80fba7d0d,5baf2f63-c6ab-4f75-a885-ed3d9ddbea00,2025-05-27 13:32:30.695000,2025-05-27 13:32:30.799000,104
702e119e-d363-421a-9253-6bf80fba7d0d,5bea5d2a-7aaa-4934-9297-2a164ab9a7a2,2025-05-27 13:31:29.703000,2025-05-27 13:31:29.932000,228
702e119e-d363-421a-9253-6bf80fba7d0d,5bf74d7d-b38e-4bfc-8bec-2172059a97be,2025-05-27 13:31:31.283000,2025-05-27 13:31:31.503000,220
702e119e-d363-421a-9253-6bf80fba7d0d,5c19b794-c904-4c8d-8277-e9af86def7f0,2025-05-27 13:30:45.013000,2025-05-27 13:30:45.165000,151
702e119e-d363-421a-9253-6bf80fba7d0d,5cb02670-9bc8-4663-b7ff-7b946af9c891,2025-05-27 13:32:42.578000,2025-05-27 13:32:42.707000,129
702e119e-d363-421a-9253-6bf80fba7d0d,5d48e97f-056a-431e-b16d-cf07f4aabefd,2025-05-27 13:30:29.555000,2025-05-27 13:30:29.667000,112
702e119e-d363-421a-9253-6bf80fba7d0d,5d70d4d0-d27b-41fd-89ae-f99044ec16f5,2025-05-27 13:30:59.182000,2025-05-27 13:30:59.331000,148
702e119e-d363-421a-9253-6bf80fba7d0d,5d7fbe3a-cc12-4f58-83b7-b6bc406b1542,2025-05-27 13:31:24.952000,2025-05-27 13:31:25.183000,230
702e119e-d363-421a-9253-6bf80fba7d0d,5d94fe15-acb6-46a0-81a4-b58032b1dafd,2025-05-27 13:30:14.531000,2025-05-27 13:30:14.882000,351
702e119e-d363-421a-9253-6bf80fba7d0d,5daef906-b65e-4f2a-8b35-2b639ae9ed0f,2025-05-27 13:30:49.207000,2025-05-27 13:30:49.399000,191
702e119e-d363-421a-9253-6bf80fba7d0d,5e04b608-ef65-42a7-936c-1e5cdb9d8728,2025-05-27 13:32:16.568000,2025-05-27 13:32:16.716000,147
702e119e-d363-421a-9253-6bf80fba7d0d,5e076720-a65a-4016-a235-55ac7b507f43,2025-05-27 13:32:11.854000,2025-05-27 13:32:11.958000,103
702e119e-d363-421a-9253-6bf80fba7d0d,5e9ff143-742c-474e-866b-d16be21be1a0,2025-05-27 13:32:11.366000,2025-05-27 13:32:11.517000,151
702e119e-d363-421a-9253-6bf80fba7d0d,5f336911-849d-4844-8891-005f386efc9c,2025-05-27 13:30:36.770000,2025-05-27 13:30:36.872000,102
702e119e-d363-421a-9253-6bf80fba7d0d,5f761c30-14ee-4023-8bb6-7c328200220d,2025-05-27 13:30:46.637000,2025-05-27 13:30:46.880000,242
702e119e-d363-421a-9253-6bf80fba7d0d,5fbaf3f5-df3d-4b7a-a238-0f11a006917c,2025-05-27 13:31:28.594000,2025-05-27 13:31:28.699000,104
702e119e-d363-421a-9253-6bf80fba7d0d,5fda3daa-d8f6-43dc-8d11-6eb71907244f,2025-05-27 13:31:16.205000,2025-05-27 13:31:16.325000,119
702e119e-d363-421a-9253-6bf80fba7d0d,6058980b-4fb1-4647-84e0-511b062940db,2025-05-27 13:31:44.545000,2025-05-27 13:31:45.803000,1257
702e119e-d363-421a-9253-6bf80fba7d0d,605b07df-6263-4960-b356-10676ee9a13f,2025-05-27 13:30:12.082000,2025-05-27 13:30:12.187000,104
702e119e-d363-421a-9253-6bf80fba7d0d,608b5d5c-a34a-4474-bb12-3ea3845e300a,2025-05-27 13:32:27.998000,2025-05-27 13:32:28.136000,137
702e119e-d363-421a-9253-6bf80fba7d0d,6091cc2f-e755-4e1b-9b43-bee5b9c2c532,2025-05-27 13:30:47.388000,2025-05-27 13:30:47.488000,99
702e119e-d363-421a-9253-6bf80fba7d0d,60b99af8-b0f1-40de-b448-ed0a25eb6e5e,2025-05-27 13:32:41.682000,2025-05-27 13:32:41.830000,147
702e119e-d363-421a-9253-6bf80fba7d0d,60beb242-571a-4f6c-bb5c-c0cb54c769c1,2025-05-27 13:31:38.681000,2025-05-27 13:31:38.799000,117
702e119e-d363-421a-9253-6bf80fba7d0d,60f735b9-c5db-4b81-baf1-ec12b3c8e0e5,2025-05-27 13:31:03.569000,2025-05-27 13:31:03.673000,103
702e119e-d363-421a-9253-6bf80fba7d0d,6132c217-96d6-478e-b2b6-088ed71828a5,2025-05-27 13:30:53.807000,2025-05-27 13:30:53.934000,127
702e119e-d363-421a-9253-6bf80fba7d0d,615e37a5-0ed4-4a1d-b16e-2f342d8cae91,2025-05-27 13:30:34.496000,2025-05-27 13:30:34.718000,221
702e119e-d363-421a-9253-6bf80fba7d0d,61cfff5c-f35a-438d-8279-e4742c7fb77f,2025-05-27 13:32:06.923000,2025-05-27 13:32:07.041000,117
702e119e-d363-421a-9253-6bf80fba7d0d,61fbdd24-7a87-41f1-b2c2-6fd7d6b91f25,2025-05-27 13:30:37.681000,2025-05-27 13:30:37.809000,127
702e119e-d363-421a-9253-6bf80fba7d0d,620bd8a3-2f2f-41fd-810d-c404868fdeb5,2025-05-27 13:31:17.529000,2025-05-27 13:31:17.651000,122
702e119e-d363-421a-9253-6bf80fba7d0d,625b572b-7c67-4a72-9f5d-74034474302e,2025-05-27 13:31:21.619000,2025-05-27 13:31:21.782000,163
702e119e-d363-421a-9253-6bf80fba7d0d,6269a7f1-bcd7-4f7e-ae2e-60a8d913ae05,2025-05-27 13:31:52.312000,2025-05-27 13:31:52.470000,158
702e119e-d363-421a-9253-6bf80fba7d0d,628f9095-f3da-416b-bbe6-b6e79ee1c835,2025-05-27 13:31:21.418000,2025-05-27 13:31:21.517000,98
702e119e-d363-421a-9253-6bf80fba7d0d,629e2a64-ccdf-4d7f-b10d-4c6eaaecacad,2025-05-27 13:30:41.687000,2025-05-27 13:30:41.813000,126
702e119e-d363-421a-9253-6bf80fba7d0d,6334c435-9ec7-4e67-a208-d1f7b525f945,2025-05-27 13:30:54.487000,2025-05-27 13:30:54.648000,160
702e119e-d363-421a-9253-6bf80fba7d0d,634a8586-0c19-492c-bb6e-bdc8fba5abd0,2025-05-27 13:31:46.124000,2025-05-27 13:31:46.492000,367
702e119e-d363-421a-9253-6bf80fba7d0d,63723c34-4fd5-4e81-9829-992582f430fd,2025-05-27 13:31:17.648000,2025-05-27 13:31:17.759000,111
702e119e-d363-421a-9253-6bf80fba7d0d,6389ab47-54c0-40bd-82a8-877e097d07f7,2025-05-27 13:30:12.536000,2025-05-27 13:30:12.764000,227
702e119e-d363-421a-9253-6bf80fba7d0d,63ad48eb-b3ee-4e3e-990a-3cc71a5bb379,2025-05-27 13:30:29.361000,2025-05-27 13:30:29.541000,179
702e119e-d363-421a-9253-6bf80fba7d0d,63c2eb23-5781-4c91-a1dc-c0af8373be52,2025-05-27 13:31:10.225000,2025-05-27 13:31:10.347000,121
702e119e-d363-421a-9253-6bf80fba7d0d,646b45fe-7636-41a0-b84b-b231c2f367a1,2025-05-27 13:31:09.946000,2025-05-27 13:31:10.063000,117
702e119e-d363-421a-9253-6bf80fba7d0d,646b9565-3748-487b-ae81-d73efaf8ca47,2025-05-27 13:32:00.079000,2025-05-27 13:32:00.191000,111
702e119e-d363-421a-9253-6bf80fba7d0d,64d1825d-9714-4130-a1e9-8ca7df84f0a0,2025-05-27 13:32:36.130000,2025-05-27 13:32:36.245000,115
702e119e-d363-421a-9253-6bf80fba7d0d,64e3b6ca-8e35-45b4-a797-2ba2537c6cd1,2025-05-27 13:30:36.948000,2025-05-27 13:30:37.048000,100
702e119e-d363-421a-9253-6bf80fba7d0d,64e80320-c26e-4b55-b5f0-f7a8d424f97e,2025-05-27 13:32:04.402000,2025-05-27 13:32:04.528000,125
702e119e-d363-421a-9253-6bf80fba7d0d,651ac3f4-a331-482a-a20e-fa4769028c41,2025-05-27 13:30:40.831000,2025-05-27 13:30:40.937000,105
702e119e-d363-421a-9253-6bf80fba7d0d,65d062cf-8cf3-4e33-b4b2-0f165dfda924,2025-05-27 13:30:35.149000,2025-05-27 13:30:35.342000,193
702e119e-d363-421a-9253-6bf80fba7d0d,66ac39c0-16c6-4b63-a75d-e21a8f9c2045,2025-05-27 13:30:26.934000,2025-05-27 13:30:27.048000,114
702e119e-d363-421a-9253-6bf80fba7d0d,66df97ac-12b2-49d9-9781-a7e6ad2d261f,2025-05-27 13:32:07.436000,2025-05-27 13:32:07.544000,108
702e119e-d363-421a-9253-6bf80fba7d0d,66f315a2-d96e-42f1-bdde-b20353c2d159,2025-05-27 13:31:53.456000,2025-05-27 13:31:53.643000,187
702e119e-d363-421a-9253-6bf80fba7d0d,6827d271-f548-4b9a-9947-7a4474a66ad4,2025-05-27 13:30:14.234000,2025-05-27 13:30:14.409000,174
702e119e-d363-421a-9253-6bf80fba7d0d,682c0191-450b-41cf-96cb-a26189c4f05c,2025-05-27 13:31:44.686000,2025-05-27 13:31:45.874000,1188
702e119e-d363-421a-9253-6bf80fba7d0d,684f0111-4360-4ca8-8482-c5bafc159000,2025-05-27 13:32:03.427000,2025-05-27 13:32:03.527000,99
702e119e-d363-421a-9253-6bf80fba7d0d,685195e8-c9fa-4cac-8c44-74bc0d28afa5,2025-05-27 13:30:10.794000,2025-05-27 13:30:10.948000,153
702e119e-d363-421a-9253-6bf80fba7d0d,6862942b-066f-41e3-97be-18ab73c237dc,2025-05-27 13:32:30.507000,2025-05-27 13:32:30.647000,140
702e119e-d363-421a-9253-6bf80fba7d0d,68ad55c2-711a-4cf6-a561-6cb06a012da9,2025-05-27 13:31:12.199000,2025-05-27 13:31:12.333000,134
702e119e-d363-421a-9253-6bf80fba7d0d,68b0ef81-5e24-458f-8286-5ba5726edb39,2025-05-27 13:31:46.375000,2025-05-27 13:31:46.554000,178
702e119e-d363-421a-9253-6bf80fba7d0d,69835016-b735-4553-a663-a2c367ec3e31,2025-05-27 13:32:15.863000,2025-05-27 13:32:16.022000,159
702e119e-d363-421a-9253-6bf80fba7d0d,698cfd38-14b7-4f95-998a-279a0a8b56da,2025-05-27 13:32:17.219000,2025-05-27 13:32:17.333000,113
702e119e-d363-421a-9253-6bf80fba7d0d,69f3056d-0dac-4b21-80fd-0137406fe986,2025-05-27 13:31:55.254000,2025-05-27 13:31:55.680000,425
702e119e-d363-421a-9253-6bf80fba7d0d,6a61319d-eede-4613-8ab1-e3ecc8a59d31,2025-05-27 13:31:37.144000,2025-05-27 13:31:37.704000,559
702e119e-d363-421a-9253-6bf80fba7d0d,6ae7d228-ba35-4bca-bdb3-e92f326882ae,2025-05-27 13:32:39.170000,2025-05-27 13:32:39.354000,183
702e119e-d363-421a-9253-6bf80fba7d0d,6af77c82-eb2d-4c2e-973e-ef1da63ed6b5,2025-05-27 13:31:01.002000,2025-05-27 13:31:01.130000,128
702e119e-d363-421a-9253-6bf80fba7d0d,6bd51b73-aef3-417b-b21b-e3c732baccea,2025-05-27 13:30:30.432000,2025-05-27 13:30:30.555000,122
702e119e-d363-421a-9253-6bf80fba7d0d,6c868a5b-098d-4eff-a558-38ccbf2cf326,2025-05-27 13:30:39.434000,2025-05-27 13:30:39.533000,99
702e119e-d363-421a-9253-6bf80fba7d0d,6c88eb02-0247-447d-91a5-7739b9182480,2025-05-27 13:32:08.538000,2025-05-27 13:32:08.703000,165
702e119e-d363-421a-9253-6bf80fba7d0d,6c8cd6ca-50fc-4042-b8e4-bbe2d278d632,2025-05-27 13:31:03.191000,2025-05-27 13:31:03.295000,104
702e119e-d363-421a-9253-6bf80fba7d0d,6d574693-6d08-4f25-b22a-b07d07c94a99,2025-05-27 13:30:42.459000,2025-05-27 13:30:42.557000,98
702e119e-d363-421a-9253-6bf80fba7d0d,6d6c2034-a26c-40aa-84d9-da64f7501a94,2025-05-27 13:32:07.048000,2025-05-27 13:32:07.153000,105
702e119e-d363-421a-9253-6bf80fba7d0d,6d70a8ae-e4b3-47d9-b963-a2605676420d,2025-05-27 13:32:29.484000,2025-05-27 13:32:29.590000,105
702e119e-d363-421a-9253-6bf80fba7d0d,6d770a38-6bf5-48d3-9ab1-b94402be66a1,2025-05-27 13:30:35.695000,2025-05-27 13:30:35.799000,104
702e119e-d363-421a-9253-6bf80fba7d0d,6d786551-08f2-4b56-b4fd-9b037ec9d4c6,2025-05-27 13:31:26.725000,2025-05-27 13:31:26.823000,97
702e119e-d363-421a-9253-6bf80fba7d0d,6e0e7ee1-c3c3-4512-b2cb-c6ea18e2e662,2025-05-27 13:32:32.302000,2025-05-27 13:32:32.421000,119
702e119e-d363-421a-9253-6bf80fba7d0d,6e87c299-8847-48b6-bddb-b2c39eeaf172,2025-05-27 13:31:30.932000,2025-05-27 13:31:31.155000,223
702e119e-d363-421a-9253-6bf80fba7d0d,6ec0b492-3ddf-4a26-9d84-b4aca817c421,2025-05-27 13:31:30.867000,2025-05-27 13:31:31,132
702e119e-d363-421a-9253-6bf80fba7d0d,6ec4e902-baa4-4288-a86b-7a4df1bc0fa9,2025-05-27 13:31:10.963000,2025-05-27 13:31:11.326000,363
702e119e-d363-421a-9253-6bf80fba7d0d,6ef4c584-a345-447d-b5cb-4187f1757f55,2025-05-27 13:31:04.361000,2025-05-27 13:31:04.521000,160
702e119e-d363-421a-9253-6bf80fba7d0d,6efe8311-58a4-4a66-b575-48eed960950f,2025-05-27 13:30:57.646000,2025-05-27 13:30:57.747000,101
702e119e-d363-421a-9253-6bf80fba7d0d,6f7608bd-8660-43d6-8c8d-c666a74f2ae8,2025-05-27 13:31:01.389000,2025-05-27 13:31:01.501000,112
702e119e-d363-421a-9253-6bf80fba7d0d,6f9520be-e0f5-4fbd-8642-4a05869ff908,2025-05-27 13:31:59.730000,2025-05-27 13:31:59.836000,105
702e119e-d363-421a-9253-6bf80fba7d0d,6faa41a0-6f2b-4ee6-ace8-7fd0e34d12dd,2025-05-27 13:32:24.232000,2025-05-27 13:32:24.334000,102
702e119e-d363-421a-9253-6bf80fba7d0d,7007ca41-41ee-4c23-84f8-5a9d8bf60cfa,2025-05-27 13:31:31.486000,2025-05-27 13:31:31.610000,123
702e119e-d363-421a-9253-6bf80fba7d0d,702a797d-2031-4543-ae3f-c9abc622882d,2025-05-27 13:30:51.216000,2025-05-27 13:30:51.361000,144
702e119e-d363-421a-9253-6bf80fba7d0d,70368660-c27e-4069-b41a-0a2947bbd3fd,2025-05-27 13:30:55.454000,2025-05-27 13:30:55.570000,115
702e119e-d363-421a-9253-6bf80fba7d0d,703873b4-a6ad-4e69-b154-d72f158f7b81,2025-05-27 13:31:55.144000,2025-05-27 13:31:55.588000,444
702e119e-d363-421a-9253-6bf80fba7d0d,705b9687-abe4-47b2-b0a4-e68ccbe9da34,2025-05-27 13:30:45.157000,2025-05-27 13:30:45.291000,133
702e119e-d363-421a-9253-6bf80fba7d0d,7100c7ab-65da-4ce3-bd3b-aad11f09e615,2025-05-27 13:30:23.847000,2025-05-27 13:30:23.962000,115
702e119e-d363-421a-9253-6bf80fba7d0d,7159c216-649b-4bd9-abf4-c8b98dee2862,2025-05-27 13:31:37.055000,2025-05-27 13:31:37.724000,668
702e119e-d363-421a-9253-6bf80fba7d0d,71652a32-86f6-496a-8e4d-e7a889ee04b3,2025-05-27 13:31:54.055000,2025-05-27 13:31:54.715000,660
702e119e-d363-421a-9253-6bf80fba7d0d,716549c9-1d02-4ef4-8bae-884b65d27127,2025-05-27 13:31:12.591000,2025-05-27 13:31:12.731000,139
702e119e-d363-421a-9253-6bf80fba7d0d,7166c91f-e4af-45ca-a379-d144e18770eb,2025-05-27 13:31:14.297000,2025-05-27 13:31:14.406000,109
702e119e-d363-421a-9253-6bf80fba7d0d,717c2c5a-8ce4-4190-a10b-d53d9395b0b1,2025-05-27 13:31:43.948000,2025-05-27 13:31:45.151000,1203
702e119e-d363-421a-9253-6bf80fba7d0d,72124038-18fc-4673-b34f-779ebeb72df6,2025-05-27 13:31:35.698000,2025-05-27 13:31:36.496000,798
702e119e-d363-421a-9253-6bf80fba7d0d,721c904e-9d5c-4f76-8f89-cd41fbf75e9a,2025-05-27 13:31:44.560000,2025-05-27 13:31:45.756000,1195
702e119e-d363-421a-9253-6bf80fba7d0d,72c70591-8190-40ff-b85b-238f91986874,2025-05-27 13:30:52.660000,2025-05-27 13:30:52.775000,114
702e119e-d363-421a-9253-6bf80fba7d0d,73404090-bb7c-4735-9dc2-4e662fdcfe58,2025-05-27 13:31:16.515000,2025-05-27 13:31:16.724000,208
702e119e-d363-421a-9253-6bf80fba7d0d,74115ec8-4aa0-4ff3-b7a3-4322c4b0320a,2025-05-27 13:30:54.740000,2025-05-27 13:30:54.879000,138
702e119e-d363-421a-9253-6bf80fba7d0d,741f42cd-af78-41df-83f8-f69bfc003b86,2025-05-27 13:30:39.882000,2025-05-27 13:30:40.093000,210
702e119e-d363-421a-9253-6bf80fba7d0d,74884a69-4073-4cfd-a0d0-090706601b39,2025-05-27 13:30:36.238000,2025-05-27 13:30:36.357000,118
702e119e-d363-421a-9253-6bf80fba7d0d,74f0eeab-f486-4936-8e14-f4c399369fd5,2025-05-27 13:31:11.320000,2025-05-27 13:31:11.661000,341
702e119e-d363-421a-9253-6bf80fba7d0d,75837817-df98-4e87-8a72-15f493c49bed,2025-05-27 13:32:31.982000,2025-05-27 13:32:32.076000,94
702e119e-d363-421a-9253-6bf80fba7d0d,75b524fb-3be8-4076-96c0-57c31fcc7715,2025-05-27 13:31:09.600000,2025-05-27 13:31:10.008000,408
702e119e-d363-421a-9253-6bf80fba7d0d,75b76c1e-1e47-4b39-bd54-2c53d0d07ec1,2025-05-27 13:30:23.182000,2025-05-27 13:30:23.325000,143
702e119e-d363-421a-9253-6bf80fba7d0d,75e7df89-5492-498d-b409-bcc771b3ad66,2025-05-27 13:30:49.508000,2025-05-27 13:30:49.610000,101
702e119e-d363-421a-9253-6bf80fba7d0d,7646812a-82fe-4474-a68e-16d420d88632,2025-05-27 13:30:28.118000,2025-05-27 13:30:28.227000,109
